location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory
PRAMS Total,TRUE,28.4,25.9,31,681,"$25,000 to $49,999",Income (years 2004 and beyond)
New Jersey,TRUE,22.6,16.6,30,44,"$25,000 to $49,999",Income (years 2004 and beyond)
Maine,FALSE,63.6,55.7,70.7,126,"$25,000 to $49,999",Income (years 2004 and beyond)
Hawaii,TRUE,40.7,34.4,47.3,140,"$25,000 to $49,999",Income (years 2004 and beyond)
West Virginia,TRUE,37.1,30.2,44.5,85,"$25,000 to $49,999",Income (years 2004 and beyond)
Utah,FALSE,70.3,65,75.1,270,"$25,000 to $49,999",Income (years 2004 and beyond)
Minnesota,FALSE,71.3,65.5,76.5,209,"$25,000 to $49,999",Income (years 2004 and beyond)
Michigan,FALSE,71,64.7,76.6,208,"$25,000 to $49,999",Income (years 2004 and beyond)
Michigan,TRUE,29,23.4,35.3,82,"$25,000 to $49,999",Income (years 2004 and beyond)
Maryland,TRUE,21.5,14.1,31.3,50,"$25,000 to $49,999",Income (years 2004 and beyond)
Hawaii,FALSE,59.3,52.7,65.6,217,"$25,000 to $49,999",Income (years 2004 and beyond)
West Virginia,FALSE,62.9,55.5,69.8,176,"$25,000 to $49,999",Income (years 2004 and beyond)
Maine,TRUE,36.4,29.3,44.3,70,"$25,000 to $49,999",Income (years 2004 and beyond)
Utah,TRUE,29.7,24.9,35,117,"$25,000 to $49,999",Income (years 2004 and beyond)
New Jersey,FALSE,77.4,70,83.4,143,"$25,000 to $49,999",Income (years 2004 and beyond)
Maryland,FALSE,78.5,68.7,85.9,162,"$25,000 to $49,999",Income (years 2004 and beyond)
Minnesota,TRUE,28.7,23.5,34.5,93,"$25,000 to $49,999",Income (years 2004 and beyond)
PRAMS Total,FALSE,54.7,52.7,56.7,2183,"$50,000 or more",Income (years 2004 and beyond)
PRAMS Total,TRUE,45.3,43.3,47.3,1848,"$50,000 or more",Income (years 2004 and beyond)
New Jersey,FALSE,54.9,50.4,59.2,334,"$50,000 or more",Income (years 2004 and beyond)
New Jersey,TRUE,45.1,40.8,49.6,259,"$50,000 or more",Income (years 2004 and beyond)
Maine,TRUE,47.1,41.4,53,181,"$50,000 or more",Income (years 2004 and beyond)
West Virginia,TRUE,39.4,33.4,45.8,144,"$50,000 or more",Income (years 2004 and beyond)
Maryland,FALSE,56.9,51.2,62.3,390,"$50,000 or more",Income (years 2004 and beyond)
Maine,FALSE,52.9,47,58.6,170,"$50,000 or more",Income (years 2004 and beyond)
Maryland,TRUE,43.1,37.7,48.8,346,"$50,000 or more",Income (years 2004 and beyond)
Michigan,FALSE,51.6,46.8,56.4,240,"$50,000 or more",Income (years 2004 and beyond)
Minnesota,TRUE,48.5,44.4,52.7,284,"$50,000 or more",Income (years 2004 and beyond)
Hawaii,FALSE,57.5,51.9,63,287,"$50,000 or more",Income (years 2004 and beyond)
Utah,TRUE,39.2,34.3,44.4,178,"$50,000 or more",Income (years 2004 and beyond)
Utah,FALSE,60.8,55.6,65.7,268,"$50,000 or more",Income (years 2004 and beyond)
Michigan,TRUE,48.4,43.6,53.2,246,"$50,000 or more",Income (years 2004 and beyond)
West Virginia,FALSE,60.6,54.2,66.6,197,"$50,000 or more",Income (years 2004 and beyond)
Minnesota,FALSE,51.5,47.3,55.6,297,"$50,000 or more",Income (years 2004 and beyond)
Hawaii,TRUE,42.5,37,48.1,210,"$50,000 or more",Income (years 2004 and beyond)
PRAMS Total,FALSE,72.8,69.9,75.6,1555,"Less than $10,000",Income (years 2004 and beyond)
PRAMS Total,TRUE,27.2,24.4,30.1,579,"Less than $10,000",Income (years 2004 and beyond)
Utah,TRUE,28.1,21.3,36.1,53,"Less than $10,000",Income (years 2004 and beyond)
Maine,FALSE,78.4,69.9,85,134,"Less than $10,000",Income (years 2004 and beyond)
Hawaii,FALSE,61.5,53.8,68.6,209,"Less than $10,000",Income (years 2004 and beyond)
Hawaii,TRUE,38.5,31.4,46.2,93,"Less than $10,000",Income (years 2004 and beyond)
New Jersey,FALSE,78.5,71.8,83.9,167,"Less than $10,000",Income (years 2004 and beyond)
West Virginia,TRUE,20.5,15.9,26,95,"Less than $10,000",Income (years 2004 and beyond)
Michigan,FALSE,73.5,68.1,78.3,301,"Less than $10,000",Income (years 2004 and beyond)
Michigan,TRUE,26.5,21.7,31.9,127,"Less than $10,000",Income (years 2004 and beyond)
New Jersey,TRUE,21.5,16.1,28.2,47,"Less than $10,000",Income (years 2004 and beyond)
Utah,FALSE,71.9,63.9,78.7,143,"Less than $10,000",Income (years 2004 and beyond)
Minnesota,TRUE,36,27.8,45.2,71,"Less than $10,000",Income (years 2004 and beyond)
Maine,TRUE,21.6,15,30.1,42,"Less than $10,000",Income (years 2004 and beyond)
Minnesota,FALSE,64,54.8,72.2,132,"Less than $10,000",Income (years 2004 and beyond)
West Virginia,FALSE,79.5,74,84.1,338,"Less than $10,000",Income (years 2004 and beyond)
Maryland,FALSE,70.2,59.1,79.3,131,"Less than $10,000",Income (years 2004 and beyond)
Maryland,TRUE,29.8,20.7,40.9,51,"Less than $10,000",Income (years 2004 and beyond)
PRAMS Total,FALSE,60.9,59.4,62.5,4194,TRUE,Marital Status
PRAMS Total,TRUE,39.1,37.5,40.6,2824,TRUE,Marital Status
Maine,FALSE,55.8,51.3,60.2,327,TRUE,Marital Status
New Jersey,TRUE,38,34.5,41.6,316,TRUE,Marital Status
Minnesota,TRUE,42.6,39.2,46,394,TRUE,Marital Status
Utah,FALSE,66.7,63.6,69.7,753,TRUE,Marital Status
Minnesota,FALSE,57.4,54,60.8,500,TRUE,Marital Status
Michigan,TRUE,40.1,36.6,43.8,367,TRUE,Marital Status
Michigan,FALSE,59.9,56.2,63.4,498,TRUE,Marital Status
Hawaii,FALSE,54.6,50.5,58.7,515,TRUE,Marital Status
Maryland,TRUE,38.8,34.1,43.7,416,TRUE,Marital Status
West Virginia,FALSE,63.8,59.7,67.8,523,TRUE,Marital Status
Maryland,FALSE,61.2,56.3,65.9,545,TRUE,Marital Status
West Virginia,TRUE,36.2,32.2,40.3,284,TRUE,Marital Status
New Jersey,FALSE,62,58.4,65.5,533,TRUE,Marital Status
Maine,TRUE,44.2,39.8,48.7,280,TRUE,Marital Status
Utah,TRUE,33.3,30.3,36.4,380,TRUE,Marital Status
Hawaii,TRUE,45.4,41.3,49.5,387,TRUE,Marital Status
PRAMS Total,FALSE,76,74.1,77.8,3265,FALSE,Marital Status
PRAMS Total,TRUE,24,22.2,25.9,1122,FALSE,Marital Status
New Jersey,TRUE,25,21.1,29.4,130,FALSE,Marital Status
Maryland,TRUE,17.8,13.2,23.6,96,FALSE,Marital Status
Hawaii,FALSE,66.9,61.8,71.7,445,FALSE,Marital Status
West Virginia,TRUE,23.5,19.8,27.5,183,FALSE,Marital Status
Hawaii,TRUE,33.1,28.3,38.2,200,FALSE,Marital Status
Minnesota,FALSE,67.8,62.2,72.9,309,FALSE,Marital Status
West Virginia,FALSE,76.5,72.5,80.2,588,FALSE,Marital Status
New Jersey,FALSE,75,70.6,78.9,404,FALSE,Marital Status
Maine,TRUE,19.4,15.3,24.4,90,FALSE,Marital Status
Michigan,TRUE,23,19.6,26.6,208,FALSE,Marital Status
Maine,FALSE,80.6,75.6,84.7,328,FALSE,Marital Status
Michigan,FALSE,77,73.4,80.4,569,FALSE,Marital Status
Maryland,FALSE,82.2,76.4,86.8,394,FALSE,Marital Status
Utah,TRUE,22.2,17.1,28.4,60,FALSE,Marital Status
Utah,FALSE,77.8,71.6,82.9,228,FALSE,Marital Status
Minnesota,TRUE,32.2,27.1,37.8,155,FALSE,Marital Status
PRAMS Total,FALSE,69.8,68.1,71.4,3853,20-29 yrs,Maternal Age (3 Levels)
PRAMS Total,TRUE,30.2,28.6,31.9,1803,20-29 yrs,Maternal Age (3 Levels)
Michigan,FALSE,70.9,67.3,74.2,609,20-29 yrs,Maternal Age (3 Levels)
Maryland,TRUE,25.5,20.2,31.6,110,20-29 yrs,Maternal Age (3 Levels)
Maryland,FALSE,74.5,68.4,79.8,289,20-29 yrs,Maternal Age (3 Levels)
West Virginia,FALSE,68,64.3,71.5,674,20-29 yrs,Maternal Age (3 Levels)
Maine,TRUE,31,26.7,35.7,182,20-29 yrs,Maternal Age (3 Levels)
Utah,FALSE,70,66.4,73.4,567,20-29 yrs,Maternal Age (3 Levels)
Minnesota,FALSE,63.2,59.1,67,451,20-29 yrs,Maternal Age (3 Levels)
West Virginia,TRUE,32,28.5,35.7,296,20-29 yrs,Maternal Age (3 Levels)
Maine,FALSE,69,64.3,73.3,374,20-29 yrs,Maternal Age (3 Levels)
Minnesota,TRUE,36.8,33,40.9,270,20-29 yrs,Maternal Age (3 Levels)
New Jersey,FALSE,72.3,68.1,76.2,409,20-29 yrs,Maternal Age (3 Levels)
Hawaii,FALSE,61.9,57.2,66.3,480,20-29 yrs,Maternal Age (3 Levels)
Michigan,TRUE,29.1,25.8,32.7,277,20-29 yrs,Maternal Age (3 Levels)
Hawaii,TRUE,38.1,33.7,42.8,256,20-29 yrs,Maternal Age (3 Levels)
New Jersey,TRUE,27.7,23.8,31.9,162,20-29 yrs,Maternal Age (3 Levels)
Utah,TRUE,30,26.6,33.6,250,20-29 yrs,Maternal Age (3 Levels)
PRAMS Total,FALSE,61.1,59.3,62.9,2994,30+ yrs,Maternal Age (3 Levels)
PRAMS Total,TRUE,38.9,37.1,40.7,1926,30+ yrs,Maternal Age (3 Levels)
Maine,TRUE,42.5,37.1,48.1,179,30+ yrs,Maternal Age (3 Levels)
New Jersey,TRUE,38.1,34.3,42.1,262,30+ yrs,Maternal Age (3 Levels)
Minnesota,TRUE,42.4,38.1,46.7,250,30+ yrs,Maternal Age (3 Levels)
Utah,TRUE,34.3,29.8,39.2,171,30+ yrs,Maternal Age (3 Levels)
West Virginia,FALSE,68,61.8,73.6,272,30+ yrs,Maternal Age (3 Levels)
Maryland,FALSE,65,60.2,69.5,611,30+ yrs,Maternal Age (3 Levels)
Utah,FALSE,65.7,60.8,70.2,351,30+ yrs,Maternal Age (3 Levels)
Maryland,TRUE,35,30.5,39.8,387,30+ yrs,Maternal Age (3 Levels)
Michigan,TRUE,41.9,37.5,46.4,251,30+ yrs,Maternal Age (3 Levels)
Michigan,FALSE,58.1,53.6,62.5,346,30+ yrs,Maternal Age (3 Levels)
New Jersey,FALSE,61.9,57.9,65.7,463,30+ yrs,Maternal Age (3 Levels)
Hawaii,TRUE,43.7,39,48.5,298,30+ yrs,Maternal Age (3 Levels)
West Virginia,TRUE,32,26.4,38.2,128,30+ yrs,Maternal Age (3 Levels)
Maine,FALSE,57.5,51.9,62.9,224,30+ yrs,Maternal Age (3 Levels)
Hawaii,FALSE,56.3,51.5,61,410,30+ yrs,Maternal Age (3 Levels)
Minnesota,FALSE,57.6,53.3,61.9,317,30+ yrs,Maternal Age (3 Levels)
PRAMS Total,FALSE,73.4,68.6,77.6,620,<20 yrs,Maternal Age (3 Levels)
PRAMS Total,TRUE,26.6,22.4,31.4,218,<20 yrs,Maternal Age (3 Levels)
West Virginia,TRUE,19.9,14,27.4,43,<20 yrs,Maternal Age (3 Levels)
Michigan,TRUE,23.5,16.8,31.7,47,<20 yrs,Maternal Age (3 Levels)
Minnesota,FALSE,56.5,41.2,70.6,41,<20 yrs,Maternal Age (3 Levels)
Minnesota,TRUE,43.5,29.4,58.8,29,<20 yrs,Maternal Age (3 Levels)
Utah,TRUE,19.6,12.2,30.1,20,<20 yrs,Maternal Age (3 Levels)
Hawaii,FALSE,60.2,46.8,72.2,70,<20 yrs,Maternal Age (3 Levels)
New Jersey,TRUE,26.6,17.7,37.9,22,<20 yrs,Maternal Age (3 Levels)
Maryland,FALSE,69.7,51.4,83.3,39,<20 yrs,Maternal Age (3 Levels)
Utah,FALSE,80.4,69.9,87.8,70,<20 yrs,Maternal Age (3 Levels)
Michigan,FALSE,76.5,68.3,83.2,113,<20 yrs,Maternal Age (3 Levels)
New Jersey,FALSE,73.4,62.1,82.3,65,<20 yrs,Maternal Age (3 Levels)
Hawaii,TRUE,39.8,27.8,53.2,33,<20 yrs,Maternal Age (3 Levels)
Maryland,TRUE,30.3,16.7,48.6,15,<20 yrs,Maternal Age (3 Levels)
Maine,FALSE,86.4,72.7,93.8,57,<20 yrs,Maternal Age (3 Levels)
West Virginia,FALSE,80.1,72.6,86,165,<20 yrs,Maternal Age (3 Levels)
Maine,TRUE,13.6,6.2,27.3,9,<20 yrs,Maternal Age (3 Levels)
PRAMS Total,FALSE,74.4,71.9,76.7,1801,20-24 yrs,Maternal Age (4 Levels)
PRAMS Total,TRUE,25.6,23.3,28.1,716,20-24 yrs,Maternal Age (4 Levels)
Maine,TRUE,28.3,21.9,35.7,68,20-24 yrs,Maternal Age (4 Levels)
West Virginia,FALSE,68.7,63.6,73.3,370,20-24 yrs,Maternal Age (4 Levels)
West Virginia,TRUE,31.3,26.7,36.4,161,20-24 yrs,Maternal Age (4 Levels)
Maryland,TRUE,21.7,14,32.1,37,20-24 yrs,Maternal Age (4 Levels)
Maine,FALSE,71.7,64.3,78.1,167,20-24 yrs,Maternal Age (4 Levels)
Utah,FALSE,75.4,69.8,80.3,250,20-24 yrs,Maternal Age (4 Levels)
Minnesota,TRUE,35.7,29,43,91,20-24 yrs,Maternal Age (4 Levels)
Hawaii,TRUE,32.2,26.1,38.9,106,20-24 yrs,Maternal Age (4 Levels)
Minnesota,FALSE,64.3,57,71,163,20-24 yrs,Maternal Age (4 Levels)
Hawaii,FALSE,67.8,61.1,73.9,238,20-24 yrs,Maternal Age (4 Levels)
New Jersey,FALSE,78.5,72.2,83.7,181,20-24 yrs,Maternal Age (4 Levels)
Michigan,TRUE,23.3,18.9,28.3,116,20-24 yrs,Maternal Age (4 Levels)
Michigan,FALSE,76.7,71.7,81.1,314,20-24 yrs,Maternal Age (4 Levels)
Utah,TRUE,24.6,19.7,30.2,81,20-24 yrs,Maternal Age (4 Levels)
Maryland,FALSE,78.3,67.9,86,118,20-24 yrs,Maternal Age (4 Levels)
New Jersey,TRUE,21.5,16.3,27.8,56,20-24 yrs,Maternal Age (4 Levels)
PRAMS Total,FALSE,63.8,62.1,65.4,3758,25-34 yrs,Maternal Age (4 Levels)
PRAMS Total,TRUE,36.2,34.6,37.9,2193,25-34 yrs,Maternal Age (4 Levels)
Maryland,FALSE,69.6,64.2,74.4,337,25-34 yrs,Maternal Age (4 Levels)
Utah,FALSE,66.6,63,70.1,570,25-34 yrs,Maternal Age (4 Levels)
West Virginia,FALSE,64.9,60.3,69.2,483,25-34 yrs,Maternal Age (4 Levels)
Minnesota,TRUE,39.4,35.9,42.9,352,25-34 yrs,Maternal Age (4 Levels)
New Jersey,TRUE,34.9,31.3,38.7,259,25-34 yrs,Maternal Age (4 Levels)
New Jersey,FALSE,65.1,61.3,68.7,524,25-34 yrs,Maternal Age (4 Levels)
Minnesota,FALSE,60.6,57.1,64.1,508,25-34 yrs,Maternal Age (4 Levels)
Michigan,TRUE,39.3,35.7,43.1,337,25-34 yrs,Maternal Age (4 Levels)
Hawaii,TRUE,44.5,40.2,48.9,334,25-34 yrs,Maternal Age (4 Levels)
Maryland,TRUE,30.4,25.6,35.8,168,25-34 yrs,Maternal Age (4 Levels)
Hawaii,FALSE,55.5,51.1,59.8,480,25-34 yrs,Maternal Age (4 Levels)
Maine,TRUE,37,32.6,41.7,224,25-34 yrs,Maternal Age (4 Levels)
Michigan,FALSE,60.7,56.9,64.3,506,25-34 yrs,Maternal Age (4 Levels)
Utah,TRUE,33.4,29.9,37,288,25-34 yrs,Maternal Age (4 Levels)
West Virginia,TRUE,35.1,30.8,39.7,231,25-34 yrs,Maternal Age (4 Levels)
Maine,FALSE,63,58.3,67.4,350,25-34 yrs,Maternal Age (4 Levels)
PRAMS Total,FALSE,61.9,58.9,64.7,1288,35+ yrs,Maternal Age (4 Levels)
PRAMS Total,TRUE,38.1,35.3,41.1,820,35+ yrs,Maternal Age (4 Levels)
Utah,FALSE,62.3,52.7,71,98,35+ yrs,Maternal Age (4 Levels)
New Jersey,FALSE,60.2,53.8,66.3,167,35+ yrs,Maternal Age (4 Levels)
Minnesota,TRUE,44.1,36.4,52.1,77,35+ yrs,Maternal Age (4 Levels)
West Virginia,TRUE,14.4,8.2,24,32,35+ yrs,Maternal Age (4 Levels)
New Jersey,TRUE,39.8,33.7,46.2,109,35+ yrs,Maternal Age (4 Levels)
Michigan,FALSE,66.4,58.9,73.2,135,35+ yrs,Maternal Age (4 Levels)
Maryland,FALSE,62.6,58.4,66.6,445,35+ yrs,Maternal Age (4 Levels)
Maine,FALSE,57.6,48.4,66.4,81,35+ yrs,Maternal Age (4 Levels)
Maine,TRUE,42.4,33.6,51.6,69,35+ yrs,Maternal Age (4 Levels)
Hawaii,FALSE,59,51.3,66.2,172,35+ yrs,Maternal Age (4 Levels)
Utah,TRUE,37.7,29,47.3,52,35+ yrs,Maternal Age (4 Levels)
Maryland,TRUE,37.4,33.4,41.6,292,35+ yrs,Maternal Age (4 Levels)
West Virginia,FALSE,85.6,76,91.8,93,35+ yrs,Maternal Age (4 Levels)
Minnesota,FALSE,55.9,47.9,63.6,97,35+ yrs,Maternal Age (4 Levels)
Hawaii,TRUE,41,33.8,48.7,114,35+ yrs,Maternal Age (4 Levels)
Michigan,TRUE,33.6,26.8,41.1,75,35+ yrs,Maternal Age (4 Levels)
PRAMS Total,FALSE,73.4,68.6,77.6,620,<20 yrs,Maternal Age (4 Levels)
PRAMS Total,TRUE,26.6,22.4,31.4,218,<20 yrs,Maternal Age (4 Levels)
