geolocation,question,location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory,questionID,locationID
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,71.7,67.3,75.7,539,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,28.3,24.3,32.7,226,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,69.8,64,75,260,>12 yrs,Maternal Education,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,22.2,15.5,30.7,46,12 yrs,Maternal Education,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,67.8,56.7,77.2,118,< 12 yrs,Maternal Education,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,77.8,69.3,84.5,180,12 yrs,Maternal Education,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,30.2,25,36,148,>12 yrs,Maternal Education,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,32.2,22.8,43.3,40,< 12 yrs,Maternal Education,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,71.7,66.7,76.2,389,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,74.6,63.7,83.1,123,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,63.8,45.1,79,31,Hispanic,Maternal Race/Ethnicity,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,36.2,21,54.9,15,Hispanic,Maternal Race/Ethnicity,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,25.4,16.9,36.3,43,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,28.3,23.8,33.3,169,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,61.9,55.5,68,198,Non-Medicaid,Medicaid Recipient,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,79.3,73.4,84.2,361,Medicaid,Medicaid Recipient,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,38.1,32,44.5,156,Non-Medicaid,Medicaid Recipient,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,20.7,15.8,26.6,79,Medicaid,Medicaid Recipient,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,36.2,21,54.9,15,Hispanic,Mother Hispanic,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,72.1,67.7,76.2,528,Non-Hispanic,Mother Hispanic,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,27.9,23.8,32.3,220,Non-Hispanic,Mother Hispanic,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,63.8,45.1,79,31,Hispanic,Mother Hispanic,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,28.5,24.5,32.8,235,None,None,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,71.5,67.2,75.5,559,None,None,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,27,21.9,32.8,114,1 or more,Number of Previous Live Births,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,73,67.2,78.1,326,1 or more,Number of Previous Live Births,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,69.4,62.7,75.4,231,0,Number of Previous Live Births,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,30.6,24.6,37.3,118,0,Number of Previous Live Births,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,24.3,18.8,30.8,84,WIC,On WIC during Pregnancy,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,33.2,27.5,39.3,147,Non-WIC,On WIC during Pregnancy,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,75.7,69.2,81.2,319,WIC,On WIC during Pregnancy,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,66.8,60.7,72.5,231,Non-WIC,On WIC during Pregnancy,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,19.4,14.4,25.7,61,Unintended,Pregnancy Intendedness,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,37.7,31.9,44,173,Intended,Pregnancy Intendedness,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,62.3,56,68.1,239,Intended,Pregnancy Intendedness,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,80.6,74.3,85.6,312,Unintended,Pregnancy Intendedness,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,81.3,73.6,87.1,207,Smoker,Smoked 3 months before Pregnancy,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,66.9,61.5,71.9,338,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,33.1,28.1,38.5,187,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,18.7,12.9,26.4,44,Smoker,Smoked 3 months before Pregnancy,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,81.1,71.3,88.2,140,Smoker,Smoked last 3 months of Pregnancy,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,18.9,11.8,28.7,28,Smoker,Smoked last 3 months of Pregnancy,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,31.1,26.5,36.1,203,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,68.9,63.9,73.5,404,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,47
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,71.9,69.1,74.6,908,Adequate PNC,Adequacy of Prenatal care,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,82.1,71.5,89.4,73,Inadequate PNC,Adequacy of Prenatal care,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,85.3,80.9,88.9,336,Intermediate PNC,Adequacy of Prenatal care,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,28.1,25.4,30.9,354,Adequate PNC,Adequacy of Prenatal care,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,17.9,10.6,28.5,15,Inadequate PNC,Adequacy of Prenatal care,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,73.4,53,87.1,27,Unknown PNC,Adequacy of Prenatal care,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,14.7,11.1,19.1,61,Intermediate PNC,Adequacy of Prenatal care,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,26.6,12.9,47,9,Unknown PNC,Adequacy of Prenatal care,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,75.4,73,77.7,1067,NBW (>2500g),Birth Weight,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,29.2,25.3,33.4,121,LBW (<=2500g),Birth Weight,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,24.6,22.3,27,318,NBW (>2500g),Birth Weight,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,70.8,66.6,74.7,277,LBW (<=2500g),Birth Weight,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,84.4,80,88,319,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,37.4,33,41.9,209,"$50,000 or more",Income (years 2004 and beyond),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,15.6,12,20,62,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,12.8,8.9,18.2,31,"Less than $10,000",Income (years 2004 and beyond),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,77.9,73.5,81.7,357,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,62.6,58.1,67,335,"$50,000 or more",Income (years 2004 and beyond),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,87.2,81.8,91.1,239,"Less than $10,000",Income (years 2004 and beyond),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,22.1,18.3,26.5,111,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,11.2,8.3,15,48,Other,Marital Status,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,28.3,25.7,31,391,Married,Marital Status,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,88.8,85,91.7,380,Other,Marital Status,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,71.7,69,74.3,964,Married,Marital Status,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,12.1,7.3,19.4,16,<20 yrs,Maternal Age (3 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,69.7,65.3,73.8,390,30+ yrs,Maternal Age (3 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,87.9,80.6,92.7,144,<20 yrs,Maternal Age (3 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,76.7,73.7,79.4,810,20-29 yrs,Maternal Age (3 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,23.3,20.6,26.3,256,20-29 yrs,Maternal Age (3 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,30.3,26.2,34.7,167,30+ yrs,Maternal Age (3 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,87.9,80.6,92.7,144,<20 yrs,Maternal Age (4 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,12.1,7.3,19.4,16,<20 yrs,Maternal Age (4 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,66.8,58.7,74,126,35+ yrs,Maternal Age (4 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,82,77.8,85.6,380,20-24 yrs,Maternal Age (4 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,18,14.4,22.2,85,20-24 yrs,Maternal Age (4 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,33.2,26,41.3,62,35+ yrs,Maternal Age (4 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,72.1,68.9,75.1,694,25-34 yrs,Maternal Age (4 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,27.9,24.9,31.1,276,25-34 yrs,Maternal Age (4 Levels),QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,30,25.5,34.9,139,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,82.9,79.1,86.1,473,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,17.1,13.9,20.9,96,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,10.3,4.4,22.2,5,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,89.7,77.8,95.6,51,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,72.1,68.2,75.6,500,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,70,65.1,74.5,319,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,27.9,24.4,31.8,199,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,74.9,72.5,77.1,1292,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,25.1,22.9,27.5,434,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,68.4,64.8,71.9,520,>12 yrs,Maternal Education,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,85.5,81.7,88.6,356,< 12 yrs,Maternal Education,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,14.5,11.4,18.3,59,< 12 yrs,Maternal Education,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,17.8,14.7,21.5,99,12 yrs,Maternal Education,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,82.2,78.5,85.3,421,12 yrs,Maternal Education,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,31.6,28.1,35.2,269,>12 yrs,Maternal Education,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,26,16.2,38.9,19,Other non-Hispanic,Maternal Race/Ethnicity,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,27.4,24.9,30.2,358,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,86.5,82.3,89.9,322,Hispanic,Maternal Race/Ethnicity,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,74,61.1,83.8,51,Other non-Hispanic,Maternal Race/Ethnicity,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,72.6,69.8,75.1,945,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,13.5,10.1,17.7,56,Hispanic,Maternal Race/Ethnicity,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,30.8,27.8,33.9,343,Non-Medicaid,Medicaid Recipient,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,86.7,83.6,89.3,616,Medicaid,Medicaid Recipient,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,13.3,10.7,16.4,96,Medicaid,Medicaid Recipient,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,69.2,66.1,72.2,728,Non-Medicaid,Medicaid Recipient,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,72.7,70.1,75.2,1007,Non-Hispanic,Mother Hispanic,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,13.5,10.1,17.7,56,Hispanic,Mother Hispanic,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,86.5,82.3,89.9,322,Hispanic,Mother Hispanic,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,27.3,24.8,29.9,381,Non-Hispanic,Mother Hispanic,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,24.8,22.7,27.1,439,None,None,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,75.2,72.9,77.3,1344,None,None,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,72.5,68.3,76.4,451,0,Number of Previous Live Births,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,27.5,23.6,31.7,160,0,Number of Previous Live Births,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,23.5,20.9,26.3,279,1 or more,Number of Previous Live Births,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,76.5,73.7,79.1,891,1 or more,Number of Previous Live Births,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,29.3,26.6,32.3,357,Non-WIC,On WIC during Pregnancy,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,13.3,10.5,16.7,76,WIC,On WIC during Pregnancy,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,70.7,67.7,73.4,831,Non-WIC,On WIC during Pregnancy,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,86.7,83.3,89.5,492,WIC,On WIC during Pregnancy,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,33,30,36.1,377,Intended,Pregnancy Intendedness,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,67,63.9,70,763,Intended,Pregnancy Intendedness,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,91.4,88.6,93.5,560,Unintended,Pregnancy Intendedness,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,8.6,6.5,11.4,60,Unintended,Pregnancy Intendedness,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,26.2,23.9,28.7,402,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,11.8,7.6,17.8,23,Smoker,Smoked 3 months before Pregnancy,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,73.8,71.3,76.1,1119,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,88.2,82.2,92.4,200,Smoker,Smoked 3 months before Pregnancy,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,89.9,82.2,94.5,111,Smoker,Smoked last 3 months of Pregnancy,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,10.1,5.5,17.8,12,Smoker,Smoked last 3 months of Pregnancy,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,FALSE,74.4,72,76.7,1206,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,49
"(39.360700171, -111.587130635)",Spoke to health care?,Utah,TRUE,25.6,23.3,28,414,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,49
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,18,10.6,29,32,Inadequate PNC,Adequacy of Prenatal care,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,80.1,74,85.1,268,Intermediate PNC,Adequacy of Prenatal care,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,19.9,14.9,26,84,Intermediate PNC,Adequacy of Prenatal care,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,69.9,65.6,73.9,498,Adequate PNC,Adequacy of Prenatal care,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,23.8,17.4,31.6,75,Unknown PNC,Adequacy of Prenatal care,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,76.2,68.4,82.6,203,Unknown PNC,Adequacy of Prenatal care,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,30.1,26.1,34.4,245,Adequate PNC,Adequacy of Prenatal care,QUO91,39
